coefficient,taxon,coefficient_value
BF duration: ≥2 months,Escherichia-Shigella,0.6258550069735852
BF duration: ≥2 months,22_Lachnospiraceae(F),-0.08318566210975606
BF duration: ≥2 months,Coprobacillus,-0.09804884041320329
BF duration: ≥2 months,Incertae_Sedis,0.07922891388920211
BF duration: ≥2 months,Erysipelatoclostridium,-0.2843176466720145
BF duration: ≥2 months,[Ruminococcus]_torquegroup,-0.2924020509795513
BF duration: ≥2 months,Terrisporobacter,-0.4775982270840227
BF duration: ≥2 months,Akkermansia,-0.22927293871605997
BF duration: ≥2 months,Romboutsia,-0.3586169344233666
BF duration: ≥2 months,CAG-352,-0.09860881355887645
BF duration: ≥2 months,Agathobacter,-0.40216861611371607
BF duration: ≥2 months,Faecalitalea,-0.31512756736689934
BF duration: ≥2 months,UBA1819,-0.3439061374299807
BF duration: ≥2 months,Anaerococcus,-0.17164329103203796
BF duration: ≥2 months,Prevotella,-0.06506145849501624
BF duration: ≥2 months,Erysipelotrichaceae_UCG-003,-0.026374568550665008
BF duration: ≥2 months,Fusobacterium,-0.32300413031588804
BF duration: ≥2 months,Paeniclostridium,-0.07459054650613664
BF duration: ≥2 months,Clostridium_sensu_strict18,-0.11463055314244655
BF duration: ≥2 months,Faecalicoccus,0.10245575541808112
BF duration: ≥2 months,Phascolarctobacterium,0.2825516417812392
BF duration: ≥2 months,Libanicoccus,0.2596639138256453
BF duration: ≥2 months,Peptoniphilus,0.1403642586140667
BF duration: ≥2 months,Dolosigranulum,0.31016833606722377
BF duration: ≥2 months,Alistipes,0.2559457447631791
BF duration: ≥2 months,Ruminococcus,0.05730609164448387
BF duration: ≥2 months,Christensenellaceae_R-7_group,0.12236059624109018
BF duration: ≥2 months,Pseudomonas,0.12700800388456332
BF duration: ≥2 months,Lachnospiraceae_ND3007_group,0.1195635152714497
BF duration: ≥2 months,Lachnospira,0.12489213471244719
BF duration: ≥2 months,Family_XIII_AD3011_group,0.06313964244746934
BF duration: ≥2 months,Butyricicoccus,0.027755566642097718
BF duration: ≥2 months,Sutterella,0.133802877446833
BF duration: ≥2 months,Coprobacter,0.13479297990320352
BF duration: ≥2 months,Scardovia,0.15613614305750406
BF duration: ≥2 months,Megamonas,0.16694504238545005
BF duration: ≥2 months,Actinotignum,0.16911875136208693
BF duration: ≥2 months,[Eubacterium]_coprostanoligenegroup,0.12030959414930091
BF duration: ≥2 months,8_Comamonadaceae(F),0.106546295632615
BF duration: ≥2 months,Lachnoanaerobaculum,0.11154207631986678
BF duration: ≥2 months,Brevundimonas,0.10588457269103843
BF duration: ≥2 months,[Eubacterium]_hallii_group,0.10248691405575854
BF duration: ≥2 months,Acinetobacter,0.14789250095334514
BF duration: ≥2 months,Lawsonella,0.17847930986616214
BF duration: ≥2 months,Clostridia_UCG-014,0.18097713228430934
BF duration: ≥2 months,Anaeroglobus,0.20214273931758778
BF duration: ≥2 months,Porphyromonas,0.16078527013611832
BF duration: ≥2 months,Fenollaria,0.2174092336142074
BF duration: ≥2 months,Coprococcus,0.18891800363340827
BF duration: ≥2 months,Blastococcus,0.015559256545493151
BF duration: ≥2 months,Stenotrophomonas,0.01677499459043058
BF duration: ≥2 months,Halomonas,0.05564563942281923
BF duration: ≥2 months,Epulopiscium,-0.12697045663509263
BF duration: ≥2 months,[Ruminococcus]_gauvreauii_group,-0.09622823790857639
BF duration: ≥2 months,Solobacterium,-0.13884645703472043
BF duration: ≥2 months,Olsenella,-0.13439772017738436
BF duration: ≥2 months,Slackia,0.03352743335589642
BF duration: ≥2 months,9_Pasteurellaceae(F),0.04461136662529032
BF duration: ≥2 months,Sarcina,0.018022005381538104
BF duration: ≥2 months,Turicibacter,-0.0013972385733620532
BF duration: ≥2 months,Monoglobus,0.05809806545667483
BF duration: ≥2 months,[Eubacterium]_eligengroup,-5.526949188463427e-4
BF duration: ≥2 months,Gordonibacter,-0.07014492923615254
BF duration: ≥2 months,Proteus,0.0790598018470179
BF duration: ≥2 months,Morganella,0.10997402194627158
BF duration: ≥2 months,Atopobium,0.11823785929350732
BF duration: ≥2 months,Lachnospiraceae_NK4A136_group,0.11906425671259219
BF duration: ≥2 months,Cutibacterium,0.2117403995388839
BF duration: ≥2 months,Dermabacter,0.19610953860147776
BF duration: ≥2 months,Delftia,-0.051477752410878305
BF duration: ≥2 months,Flavonifractor,0.1523825599958641
BF duration: ≥2 months,Lachnoclostridium,0.09715297260070785
BF duration: ≥2 months,[Clostridium]_innocuum_group,-0.12814486643885586
BF duration: ≥2 months,[Ruminococcus]_gnavugroup,-0.7647964184911231
BF duration: ≥2 months,Tyzzerella,-0.7618804442730917
BF duration: ≥2 months,Lactococcus,-0.08644946745759473
BF duration: ≥2 months,Enterococcus,-0.3136705671243685
BF duration: ≥2 months,Intestinibacter,-0.7974810342733032
BF duration: ≥2 months,Veillonella,-0.5244150183602762
BF duration: ≥2 months,Streptococcus,-0.30373330972004964
BF duration: ≥2 months,Gemella,-0.21575055935821266
BF duration: ≥2 months,Actinomyces,-1.3934909329743197
BF duration: ≥2 months,Clostridium_sensu_strict1,-1.188482845548674
BF duration: ≥2 months,24_Enterobacteriaceae(F),-0.7466809106646501
BF duration: ≥2 months,Rothia,-0.2713826588182717
BF duration: ≥2 months,Sellimonas,-0.8143497863593315
BF duration: ≥2 months,Fusicatenibacter,-0.6109126690390378
BF duration: ≥2 months,Clostridioides,-0.8315678078329032
BF duration: ≥2 months,Granulicatella,-0.5154204740377949
BF duration: ≥2 months,Blautia,-0.47811000641665163
BF duration: ≥2 months,Anaerostipes,-0.6023513049058695
BF duration: ≥2 months,Corynebacterium,-0.31783717648343773
BF duration: ≥2 months,Faecalibacterium,-0.4549721980647149
BF duration: ≥2 months,Lactobacillus,1.033098127192261
BF duration: ≥2 months,Collinsella,-0.2548424144436638
BF duration: ≥2 months,Bacteroides,0.39979723538052175
BF duration: ≥2 months,Staphylococcus,0.5814020625179116
BF duration: ≥2 months,Haemophilus,0.21178379859867533
BF duration: ≥2 months,Parabacteroides,0.3558824129650571
EBF duration: ≥2 months,Eggerthella,-0.5810720222785287
EBF duration: ≥2 months,Negativicoccus,-0.371455413718005
EBF duration: ≥2 months,Peptostreptococcus,-0.2625788579089874
EBF duration: ≥2 months,Varibaculum,-0.19963279149680727
EBF duration: ≥2 months,Senegalimassilia,-0.12244712935651612
EBF duration: ≥2 months,uncultured18,0.007195212890863682
EBF duration: ≥2 months,Roseburia,-0.12057219312869022
EBF duration: ≥2 months,Leuconostoc,-0.2917688741392074
EBF duration: ≥2 months,Finegoldia,-0.11421570501216914
EBF duration: ≥2 months,Eubacterium,-0.19474718058040452
EBF duration: ≥2 months,Hungatella,-0.0569710199427318
EBF duration: ≥2 months,Dialister,-0.12220143273432646
EBF duration: ≥2 months,Holdemanella,-0.12554175365026932
EBF duration: ≥2 months,Bifidobacterium,-0.075770212320838
EBF duration: ≥2 months,Bilophila,0.14957507425648797
EBF duration: ≥2 months,Megasphaera,-0.07390525392683676
EBF duration: ≥2 months,Subdoligranulum,-0.005704990860677872
EBF duration: ≥2 months,Dorea,-0.6847430926520969
EBF duration: ≥2 months,Escherichia-Shigella,-0.016882744707603422
EBF duration: ≥2 months,22_Lachnospiraceae(F),-0.016915006896413422
EBF duration: ≥2 months,Coprobacillus,0.020199832133799535
EBF duration: ≥2 months,Incertae_Sedis,-0.0235097046834817
EBF duration: ≥2 months,Erysipelatoclostridium,0.047681645869103645
EBF duration: ≥2 months,[Ruminococcus]_torquegroup,-0.09404333618245071
EBF duration: ≥2 months,Terrisporobacter,-0.3093878310452458
EBF duration: ≥2 months,Akkermansia,-0.041848695873438056
EBF duration: ≥2 months,Romboutsia,0.2762637588272848
EBF duration: ≥2 months,CAG-352,0.2328034561343199
EBF duration: ≥2 months,Agathobacter,0.32673603552504366
EBF duration: ≥2 months,Faecalitalea,0.05382830120761054
EBF duration: ≥2 months,UBA1819,0.0864233619251496
EBF duration: ≥2 months,Anaerococcus,-0.01401988001382458
EBF duration: ≥2 months,Prevotella,-0.025880055437761944
EBF duration: ≥2 months,Erysipelotrichaceae_UCG-003,0.10070126960921381
EBF duration: ≥2 months,Fusobacterium,0.04885654496120531
EBF duration: ≥2 months,Paeniclostridium,-0.09643253624967206
EBF duration: ≥2 months,Clostridium_sensu_strict18,-0.046627768790196734
EBF duration: ≥2 months,Faecalicoccus,-0.14191677697653143
EBF duration: ≥2 months,Phascolarctobacterium,-0.1311139272058799
EBF duration: ≥2 months,Libanicoccus,-0.029443365278893623
EBF duration: ≥2 months,Peptoniphilus,-0.1007680071435398
EBF duration: ≥2 months,Dolosigranulum,0.0023173415865704963
EBF duration: ≥2 months,Alistipes,0.14857183213186317
EBF duration: ≥2 months,Ruminococcus,0.12313587514889507
EBF duration: ≥2 months,Christensenellaceae_R-7_group,0.03889226338253672
EBF duration: ≥2 months,Pseudomonas,0.09230891976180397
EBF duration: ≥2 months,Lachnospiraceae_ND3007_group,0.03915809051386869
EBF duration: ≥2 months,Lachnospira,0.07000447116818954
EBF duration: ≥2 months,Family_XIII_AD3011_group,0.0600570393513919
EBF duration: ≥2 months,Butyricicoccus,0.08024109292955625
EBF duration: ≥2 months,Sutterella,0.14964810921990435
EBF duration: ≥2 months,Coprobacter,0.09656413131144746
EBF duration: ≥2 months,Scardovia,0.20222185885943472
EBF duration: ≥2 months,Megamonas,-0.02794105118239724
EBF duration: ≥2 months,Actinotignum,0.012255374844227885
EBF duration: ≥2 months,[Eubacterium]_coprostanoligenegroup,0.10276515762351841
EBF duration: ≥2 months,8_Comamonadaceae(F),0.0451915121196898
EBF duration: ≥2 months,Lachnoanaerobaculum,0.055956106623897606
EBF duration: ≥2 months,Brevundimonas,0.057817460912380096
EBF duration: ≥2 months,[Eubacterium]_hallii_group,0.07923602294259642
EBF duration: ≥2 months,Acinetobacter,0.03829380836616298
EBF duration: ≥2 months,Lawsonella,0.015235640318735269
EBF duration: ≥2 months,Clostridia_UCG-014,-0.0681773737819434
EBF duration: ≥2 months,Anaeroglobus,-0.06140914719004703
EBF duration: ≥2 months,Porphyromonas,0.019508873837761075
EBF duration: ≥2 months,Fenollaria,-0.05195647014569701
EBF duration: ≥2 months,Coprococcus,-0.00819203875064035
EBF duration: ≥2 months,Blastococcus,0.059735585952307664
EBF duration: ≥2 months,Stenotrophomonas,0.04436193699807865
EBF duration: ≥2 months,Halomonas,0.028029628649289325
EBF duration: ≥2 months,Epulopiscium,0.032610597373255654
EBF duration: ≥2 months,[Ruminococcus]_gauvreauii_group,0.13056426395713605
EBF duration: ≥2 months,Solobacterium,-0.07244509743394195
EBF duration: ≥2 months,Olsenella,0.07158871798087256
EBF duration: ≥2 months,Slackia,-0.02030100626787535
EBF duration: ≥2 months,9_Pasteurellaceae(F),0.06442564233194463
EBF duration: ≥2 months,Sarcina,0.06643537230862129
EBF duration: ≥2 months,Turicibacter,0.013105172485981137
EBF duration: ≥2 months,Monoglobus,0.07561855798531605
EBF duration: ≥2 months,[Eubacterium]_eligengroup,0.09602863539757861
EBF duration: ≥2 months,Gordonibacter,0.014203600310889877
EBF duration: ≥2 months,Proteus,0.16758464356412395
EBF duration: ≥2 months,Morganella,-0.001690735931109622
EBF duration: ≥2 months,Atopobium,0.11026141158108779
EBF duration: ≥2 months,Lachnospiraceae_NK4A136_group,0.12750745593786844
EBF duration: ≥2 months,Cutibacterium,0.11948707687096927
EBF duration: ≥2 months,Dermabacter,0.07412354057152079
EBF duration: ≥2 months,Delftia,0.03116016957980262
EBF duration: ≥2 months,Flavonifractor,-0.050070342579943077
EBF duration: ≥2 months,Lachnoclostridium,-0.21363816926513937
EBF duration: ≥2 months,[Clostridium]_innocuum_group,-0.4746669399243409
EBF duration: ≥2 months,[Ruminococcus]_gnavugroup,-0.46698444583611803
EBF duration: ≥2 months,Tyzzerella,-0.08143218677833026
EBF duration: ≥2 months,Lactococcus,-0.8561908932704542
EBF duration: ≥2 months,Enterococcus,-1.3389805147039846
EBF duration: ≥2 months,Intestinibacter,-1.0462874313102781
EBF duration: ≥2 months,Veillonella,-0.17217705510520967
EBF duration: ≥2 months,Streptococcus,-0.5068485366880774
EBF duration: ≥2 months,Gemella,0.06343058200348145
EBF duration: ≥2 months,Actinomyces,0.9623074189278369
EBF duration: ≥2 months,Clostridium_sensu_strict1,0.02114906125756019
EBF duration: ≥2 months,24_Enterobacteriaceae(F),0.3945117915071531
EBF duration: ≥2 months,Rothia,-0.13787437942631547
EBF duration: ≥2 months,Sellimonas,0.14910720665247934
EBF duration: ≥2 months,Fusicatenibacter,0.5781818947393702
EBF duration: ≥2 months,Clostridioides,0.3336657516891666
EBF duration: ≥2 months,Granulicatella,0.1710538214598334
EBF duration: ≥2 months,Blautia,-0.13164224087292298
EBF duration: ≥2 months,Anaerostipes,0.23605717920161112
EBF duration: ≥2 months,Corynebacterium,0.3151863349782067
EBF duration: ≥2 months,Faecalibacterium,0.1623147907893733
EBF duration: ≥2 months,Lactobacillus,0.18031346787547128
EBF duration: ≥2 months,Collinsella,0.09085922832235258
EBF duration: ≥2 months,Bacteroides,0.769412823647487
EBF duration: ≥2 months,Staphylococcus,0.6499675756550553
EBF duration: ≥2 months,Haemophilus,0.70835030459008
EBF duration: ≥2 months,Parabacteroides,0.2886768972091113
Smoking: Yes,Eggerthella,0.7693842533473656
Smoking: Yes,Negativicoccus,0.1915816131802063
Smoking: Yes,Peptostreptococcus,-0.06191010813595915
Smoking: Yes,Varibaculum,-0.20165167855054816
Smoking: Yes,Senegalimassilia,-0.22761742965237175
Smoking: Yes,uncultured18,-0.1158879673072289
Smoking: Yes,Roseburia,-0.11416110054557803
Smoking: Yes,Leuconostoc,0.08642605980209508
Smoking: Yes,Finegoldia,0.0493520555301308
Smoking: Yes,Eubacterium,0.05232737610964288
Smoking: Yes,Hungatella,0.16228876602007153
Smoking: Yes,Dialister,0.16936393226277024
Smoking: Yes,Holdemanella,0.15091865419701017
Smoking: Yes,Bifidobacterium,-0.1123998625937988
Smoking: Yes,Bilophila,-0.06401747287140318
Smoking: Yes,Megasphaera,-0.12247596624796739
Smoking: Yes,Subdoligranulum,-0.10355945357592385
Smoking: Yes,Dorea,0.021959384421006988
Smoking: Yes,Escherichia-Shigella,0.0792203159432802
Smoking: Yes,22_Lachnospiraceae(F),0.050120660433157736
Smoking: Yes,Coprobacillus,0.027040461562029248
Smoking: Yes,Incertae_Sedis,0.15531981669556055
Smoking: Yes,Erysipelatoclostridium,-0.06277973130416425
Smoking: Yes,[Ruminococcus]_torquegroup,-0.10078562328492865
Smoking: Yes,Terrisporobacter,-0.29566939351064836
Smoking: Yes,Akkermansia,-0.06772914433828578
Smoking: Yes,Romboutsia,-0.02439598535215257
Smoking: Yes,CAG-352,-0.024765295925118617
Smoking: Yes,Agathobacter,-0.3239684925481944
Smoking: Yes,Faecalitalea,0.02245315342243514
Smoking: Yes,UBA1819,-0.2587023763389444
Smoking: Yes,Anaerococcus,-0.3719515473677098
Smoking: Yes,Prevotella,-0.3895662463802838
Smoking: Yes,Erysipelotrichaceae_UCG-003,-0.1394310937890103
Smoking: Yes,Fusobacterium,-0.21186755066578952
Smoking: Yes,Paeniclostridium,-0.2517063437796529
Smoking: Yes,Clostridium_sensu_strict18,-0.19828382388385674
Smoking: Yes,Faecalicoccus,-0.24020897587534246
Smoking: Yes,Phascolarctobacterium,-0.17180357810496755
Smoking: Yes,Libanicoccus,-0.1524192574808849
Smoking: Yes,Peptoniphilus,-0.1990953588519688
Smoking: Yes,Dolosigranulum,-0.08167822658686984
Smoking: Yes,Alistipes,-0.14970349395983096
Smoking: Yes,Ruminococcus,-0.029659034259315223
Smoking: Yes,Christensenellaceae_R-7_group,0.03670056040924934
Smoking: Yes,Pseudomonas,-0.01759272947270136
Smoking: Yes,Lachnospiraceae_ND3007_group,-0.05078961508344212
Smoking: Yes,Lachnospira,-0.032340076959202144
Smoking: Yes,Family_XIII_AD3011_group,0.026774921738190627
Smoking: Yes,Butyricicoccus,-0.01029126319190782
Smoking: Yes,Sutterella,-0.07575601581908019
Smoking: Yes,Coprobacter,-0.11756355728093466
Smoking: Yes,Scardovia,-0.11448604175985105
Smoking: Yes,Megamonas,-0.14276031695991684
Smoking: Yes,Actinotignum,-0.13107551412902116
Smoking: Yes,[Eubacterium]_coprostanoligenegroup,-0.12158120637577038
Smoking: Yes,8_Comamonadaceae(F),-0.12944973869495296
Smoking: Yes,Lachnoanaerobaculum,-0.103739515554719
Smoking: Yes,Brevundimonas,-0.1235436358185344
Smoking: Yes,[Eubacterium]_hallii_group,-0.06293093275336614
Smoking: Yes,Acinetobacter,0.011281615007303977
Smoking: Yes,Lawsonella,0.028847526751539756
Smoking: Yes,Clostridia_UCG-014,-0.04996786195989008
Smoking: Yes,Anaeroglobus,-0.02733224343083481
Smoking: Yes,Porphyromonas,-0.05927726788387795
Smoking: Yes,Fenollaria,-0.10851853994750987
Smoking: Yes,Coprococcus,-0.1086294154279272
Smoking: Yes,Blastococcus,-0.055981099158300025
Smoking: Yes,Stenotrophomonas,0.01600362403693662
Smoking: Yes,Halomonas,-0.06460377797749932
Smoking: Yes,Epulopiscium,-0.06634453063746981
Smoking: Yes,[Ruminococcus]_gauvreauii_group,-0.09083074131027691
Smoking: Yes,Solobacterium,-0.05663709693302231
Smoking: Yes,Olsenella,-0.12843391528745143
Smoking: Yes,Slackia,-0.18698204747273353
Smoking: Yes,9_Pasteurellaceae(F),-0.12827630340896795
Smoking: Yes,Sarcina,-0.13771317592759827
Smoking: Yes,Turicibacter,0.050723294723047346
Smoking: Yes,Monoglobus,0.01959573152762008
Smoking: Yes,[Eubacterium]_eligengroup,-0.009228772250097836
Smoking: Yes,Gordonibacter,0.4488104698891577
Smoking: Yes,Proteus,0.28518793432060197
Smoking: Yes,Morganella,0.26585829885938034
Smoking: Yes,Atopobium,-0.1887006029926887
Smoking: Yes,Lachnospiraceae_NK4A136_group,0.03567593782283996
Smoking: Yes,Cutibacterium,0.04502140375756576
Smoking: Yes,Dermabacter,-0.008733860537473147
Smoking: Yes,Delftia,0.18247666273687285
Smoking: Yes,Flavonifractor,0.1924026960068668
Smoking: Yes,Lachnoclostridium,0.13365459966176585
Smoking: Yes,[Clostridium]_innocuum_group,0.9729678243016904
Smoking: Yes,[Ruminococcus]_gnavugroup,0.42823810548634983
Smoking: Yes,Tyzzerella,0.611667758118824
Smoking: Yes,Lactococcus,0.2920524442504814
Smoking: Yes,Enterococcus,-0.2493005508435955
Smoking: Yes,Intestinibacter,-0.0735955593326718
Smoking: Yes,Veillonella,0.040829214880309904
Smoking: Yes,Streptococcus,0.0032535722909793076
Smoking: Yes,Gemella,-0.24961461680980138
Smoking: Yes,Actinomyces,0.4251082255853609
Smoking: Yes,Clostridium_sensu_strict1,0.13907575809022546
Smoking: Yes,24_Enterobacteriaceae(F),0.6002303717611807
Smoking: Yes,Rothia,0.7962907619526779
Smoking: Yes,Sellimonas,0.7527861227978743
Smoking: Yes,Fusicatenibacter,0.2029979244187924
Smoking: Yes,Clostridioides,0.3663774032920562
Smoking: Yes,Granulicatella,0.28257609801709394
Smoking: Yes,Blautia,0.22230375912524347
Smoking: Yes,Anaerostipes,0.3517224574297155
Smoking: Yes,Corynebacterium,-0.06306054592461273
Smoking: Yes,Faecalibacterium,0.10187136222316238
Smoking: Yes,Lactobacillus,-0.3123230649805562
Smoking: Yes,Collinsella,-0.7183436610254225
Smoking: Yes,Bacteroides,-0.49466761934928305
Smoking: Yes,Staphylococcus,-0.19846575747392653
Smoking: Yes,Haemophilus,-0.2554722159104969
Smoking: Yes,Parabacteroides,-0.16233432708161555
Siblings: 1,Eggerthella,0.16178204908996976
Siblings: 1,Negativicoccus,-0.1520252578560741
Siblings: 1,Peptostreptococcus,-0.20167451504942263
Siblings: 1,Varibaculum,-0.008750824208713428
Siblings: 1,Senegalimassilia,-0.07629006861141115
Siblings: 1,uncultured18,-0.13085800853944846
Siblings: 1,Roseburia,0.03243122251976266
Siblings: 1,Leuconostoc,0.04849371016256851
Siblings: 1,Finegoldia,-0.07889774670489609
Siblings: 1,Eubacterium,0.10628692428299409
Siblings: 1,Hungatella,-0.0706583071265054
Siblings: 1,Dialister,-0.10808967362774378
