SampleID,PCo1,PCo2,PCo3,PCo4,PCo5,distance
s021412,0.04881681241528464,-0.20245715149091,0.07084155431013489,-0.0242501514248825,0.24085156368850966,Bray--Curtis
s026522,0.5566110959775462,-0.030275874950639353,0.2585622586516111,0.47900765156398534,0.21817451509885877,Bray--Curtis
s028181,-0.12460752669592982,-0.03632948836657666,5.294751874318702e-4,-0.016235775085674774,-0.04400231122720383,Bray--Curtis
s026840,-0.14737148476921913,0.036304769261094015,-0.07092280896720596,0.004609038478289589,0.006803063689599337,Bray--Curtis
s026069,-0.16281501380349242,-0.025243421489519007,-0.030550712381624535,0.013567576932270183,-0.02938414486957817,Bray--Curtis
s025437,0.24654502884006949,0.2762648240348132,0.36057891792760577,-0.00660266670919797,-0.018007645450232476,Bray--Curtis
s029672,0.10117585188546256,0.16819141418918723,0.28744334784719316,-0.06576662530915826,-0.043376028264634006,Bray--Curtis
s021915,0.008578487308606492,-0.0016377120675834256,0.14064418287460653,-0.033327089723384946,0.13352629122310958,Bray--Curtis
s023781,-0.15601259161035685,0.013922548761807735,0.04090029951734866,0.01642779366574407,-0.07206669463505688,Bray--Curtis
s023904,0.5872360361984256,0.1644501691027514,0.18347321315411882,-0.13454024873865644,0.16568486982407427,Bray--Curtis
s025969,-0.10412460903291607,-0.08666692337657553,-0.03840315282571945,-0.011863752410484086,-0.03570807744691024,Bray--Curtis
s023975,-0.14624244994146324,-0.02304883926299125,0.016178024344576884,-0.015726907215773325,-0.05649661160241367,Bray--Curtis
s021759,0.4675957234071918,-0.11826067965630584,-0.034948553267490065,-0.09390708632201707,-0.1791215427592566,Bray--Curtis
s025735,-0.1823779538820496,0.011272268256559656,0.0026894304868601946,0.07493488603024714,0.009464218568120204,Bray--Curtis
s024067,-0.07753755487729455,0.1669508082642782,0.16426576343864702,0.024511546673870396,0.017395493858708217,Bray--Curtis
s024684,0.19988153927629992,0.24601012941243142,0.3090345150527773,-0.05542287944442847,6.740735035881413e-4,Bray--Curtis
s022988,0.04888988417251598,0.049626195938641385,-0.13475891310459684,0.011289642071637854,0.0395825215669464,Bray--Curtis
s026328,0.47003198354442843,0.07095001158912473,-0.2357291224611161,-0.0777816776304176,0.17645583220940542,Bray--Curtis
s028559,0.08638161390194544,-0.16953036069104277,0.06000765210898968,-0.05561173276833766,-0.17530116687230549,Bray--Curtis
s023426,0.6330003423072793,-0.0023094119768858404,-0.3037823663505773,0.3263907693296862,0.30728059017644255,Bray--Curtis
s021801,-0.12642834742933434,0.014235556742221628,-0.055666261415900364,-0.014049607225902197,0.03329037837403251,Bray--Curtis
s027440,0.034274575075872685,-0.19467895691221765,0.07675571014104961,0.13720065744538404,0.24188781526469022,Bray--Curtis
s025818,-0.189303815350578,-5.889016850462625e-4,-0.028673740917354862,0.027427564550745798,-0.0013061827196415114,Bray--Curtis
s025760,0.435450036515963,-0.2125904971021352,-0.06243658087104771,0.07956171479482309,-0.4070962423182682,Bray--Curtis
s022291,-0.17267848961927332,0.002439735388472431,0.0031163039077822226,-0.0035868358817798874,-0.06053344480955848,Bray--Curtis
s027961,0.009431914001617364,-0.15833104488976726,0.06016903003977666,0.17257967878328334,0.18906425985236386,Bray--Curtis
s027770,-0.011797160986893223,0.13281169807981494,-0.18651228288681632,-0.04069117535101902,0.028545822141153292,Bray--Curtis
s027791,-0.020579110647152253,0.19324996210719442,0.2240767289206202,-0.020160736227787437,-0.001518282952696549,Bray--Curtis
s028011,0.02990079239718879,-0.08787777499681451,6.997169564836342e-4,0.023902655390280712,0.05260769378419171,Bray--Curtis
s021014,-0.2147139329767947,0.009014378235202894,-0.007840544501022912,0.030300213069428393,-0.022494845066581427,Bray--Curtis
s025403,-0.21038578971138047,0.004347710725427881,-0.017318666204243622,0.041263193282756516,-0.019365453701397778,Bray--Curtis
s026903,0.23405278926073653,0.22264263194270428,0.37488376203972384,-0.03555524431909996,0.030280054969967694,Bray--Curtis
s028861,0.305169254453252,-0.11190343889320978,-0.04313379946942032,-0.06218080712677171,-0.046008963569809026,Bray--Curtis
s029486,-0.11874739769172762,-0.0662447053607652,-0.0191234145358349,-0.06374101103587762,0.10341228546692832,Bray--Curtis
s027197,0.15250945295253196,-0.16745488111519846,0.09221565051494032,-0.21631752332692222,0.1709999196859383,Bray--Curtis
s029928,0.17815103702253954,-0.02748860964342935,-0.08933063258656557,-0.20037811746492543,0.2044303662288312,Bray--Curtis
s021684,0.24755963874538747,-0.10578156566667722,0.08081445372876685,-0.04377634142439595,-0.10516950410290547,Bray--Curtis
s022292,-0.19790950660520537,0.05524053655947373,0.005677344717952089,0.05216698369316814,-0.010289821079267493,Bray--Curtis
s023684,0.04446844116846717,-0.13878245524606148,0.06497028717906943,-0.10015870085586674,-0.21462517384987376,Bray--Curtis
s028708,0.1120902747811871,0.057010277154459006,-0.16849751044069283,-0.10851470050779682,-0.022728782879299192,Bray--Curtis
s026387,-0.15244993854096778,0.08874035377257754,0.05401861707385457,0.03361156456321357,-0.009566535421041005,Bray--Curtis
s029185,-0.18685282953157434,-0.0055713295770435,-0.02944448359975821,0.02073829173598622,0.011330183749700807,Bray--Curtis
s022273,0.35600331092495713,-0.09825678447039116,0.2391132244562507,0.2948190609153262,-0.07630347566706767,Bray--Curtis
s022822,-0.02592677816806815,0.04384105080055582,-0.13235562744061968,-0.0820363230057182,0.08961874882999545,Bray--Curtis
s023038,-0.032145728488842125,0.05383107057759763,0.11779696812390457,0.006181033104192295,0.001993641975240568,Bray--Curtis
s022137,0.5512014322421982,0.2808996114383468,0.33950386482697287,0.005987564352617948,-0.2739662523526511,Bray--Curtis
s023934,0.07732386469925762,0.049860025559122834,0.0606889915320779,-0.07976699557814149,0.15380604330668532,Bray--Curtis
s022375,-0.1814735980744528,-0.03315754332754971,-0.03352862622135189,0.026507299477244367,-0.022564067991291927,Bray--Curtis
s029307,-0.1396959695880018,-0.0014808577108383297,-0.02845110623480724,-0.006190007387874471,-0.02564484591588326,Bray--Curtis
s021611,-0.18469543623296736,-0.01732008814736698,-0.002957395584777258,0.004737787264480323,-0.06928605951570854,Bray--Curtis
s025976,-0.16070620030904242,-0.054372323069582694,-0.003121242924004032,0.1797643548878069,0.05501465637072666,Bray--Curtis
s026264,0.16691434133610236,0.20782977293382124,-0.15835491451892691,-0.0738062381200386,0.022893520567523726,Bray--Curtis
s028248,-0.07540581682690782,0.029058096254738975,-0.010151408101191995,-0.03710983468326165,0.049009655080556054,Bray--Curtis
s024616,0.38573332606941846,0.07370419856821296,0.3038847426048564,0.08387676604387698,-0.1711789445235243,Bray--Curtis
s028451,0.3605711974153128,0.35198618539833876,0.22886393536937202,-0.038530546875645263,0.005775404578348393,Bray--Curtis
s021820,-0.02223752103856182,-0.036242289074755296,0.11096312481318042,0.23862575982598783,0.11599723877154865,Bray--Curtis
s022654,-0.12270333864026813,-0.03129301688386524,-0.06842213181111344,-0.0025431679825177493,-0.05297289044260804,Bray--Curtis
s026209,-0.18571340158297872,-0.01560567488337657,-0.020965657424939256,0.0368052530319474,0.0014074294214275228,Bray--Curtis
s026788,-0.15527950736919757,0.10649180568146244,0.0861437094628236,0.07310329095694824,0.004379535742021814,Bray--Curtis
s028068,0.5792417517833548,0.2512821814242146,-0.4731630867924718,0.04943939387739182,-0.015591351147568773,Bray--Curtis
s029427,0.07959625283779082,0.12008122186058034,0.17754636929488252,-0.08065718048921362,0.07615393668510854,Bray--Curtis
s028978,-0.20902893551771715,0.032502000696905314,-0.0011556064316894286,0.037680458775441225,-0.018571451210236244,Bray--Curtis
s023919,0.11278653247919324,-0.1155554110177574,0.021738624463411457,-0.07239991748617539,-0.21740898948146387,Bray--Curtis
s022548,0.2395069022073347,-0.1121671177350839,0.01931939361011247,-0.25144591076803957,0.1331418377201159,Bray--Curtis
s026169,0.00894077808750918,-0.041079770423453676,-3.2918340051272004e-5,-0.027780142952716646,0.029565685972808488,Bray--Curtis
s029487,-0.1417443157849664,0.0024469092970575462,-0.021209447238105774,0.014466383506993672,8.922490835265981e-4,Bray--Curtis
s024748,0.41245914278512,-0.29787754521030707,0.06449325772627348,0.23349690355343317,-0.13879102418884492,Bray--Curtis
s021452,-0.2011145110279773,-8.805375088901293e-4,-0.0251710765545793,0.03731499131247427,-0.0012178549403879656,Bray--Curtis
s029417,0.4148234700772488,0.2412953455315811,-0.3283305112603117,0.0052205634019314995,-0.022990639726829788,Bray--Curtis
s025469,0.218769711506534,0.08152716164734342,0.2383339447659141,-0.03206435074837273,-0.06447038362215636,Bray--Curtis
s024565,0.0419510895545654,-0.1155715995514878,0.007159415312959218,-0.07218674423369303,-0.15919553502120945,Bray--Curtis
s022573,0.09574750811541104,0.03931846788757021,0.23156252140842884,0.10684417602810649,0.14102631010631514,Bray--Curtis
s024580,-0.04014803646159999,0.04022163686330315,-0.020235272706431703,-0.06572770032630584,0.07122335591730027,Bray--Curtis
s024715,-0.07503397591760516,-0.10400026926462234,0.032176334154100976,0.23459406260338,0.10964864900251899,Bray--Curtis
s028095,-0.10267202296590609,0.10071535747672108,-0.023972888396482754,0.0076669087389279935,-0.008659686023342175,Bray--Curtis
s029502,-0.20108499668752008,0.011290489920589978,-0.043477400330745326,0.04680298011449478,0.010696418703813288,Bray--Curtis
s021701,0.00470082826238777,-0.06817833196317095,-0.007077618498900479,-0.06222267152851615,-0.06628345598129226,Bray--Curtis
s027687,0.13388943548275928,0.15506704759498943,0.320372715711627,0.0919131815372966,0.06968562213233857,Bray--Curtis
s029774,0.4433551170062974,-0.06793587797904946,-0.14906488098937043,0.17752491172087395,0.13189271997627744,Bray--Curtis
s029041,0.2257667618831061,-0.25879081838770734,0.08185242587240299,0.07550530305319303,0.039801931005312347,Bray--Curtis
s029387,-0.1920961830926024,0.03757973950059425,0.013000422476628654,0.019994075091613807,-0.023793526158546564,Bray--Curtis
s027437,0.28733948549624144,0.05014415908727788,-0.13924842764437356,-0.15026052980820712,0.07107535897768937,Bray--Curtis
s026969,0.24161017114767758,0.11202641366606525,-0.1502835021184626,-0.11632784360461385,-0.048020428935488475,Bray--Curtis
s024923,0.5243746839615471,-0.33006541789224825,0.03657850531828549,0.56741801785859,-0.1168318104859643,Bray--Curtis
s029957,-0.21499992382758815,0.007940550363241487,-0.019996845496066548,0.046655075887702145,-0.02207318637931781,Bray--Curtis
s024087,0.04397320995566711,-0.023548747699475618,-0.07432927717092055,-0.10095689955284831,-0.05090496231494998,Bray--Curtis
s028514,0.20815249560277196,0.1308768868669068,-0.20185332870559894,0.057416258219894434,0.07995591972948016,Bray--Curtis
s024904,-0.15328202735012347,-0.0374430069613143,-0.014464470232783177,-0.017932290488816106,-0.06465104726783273,Bray--Curtis
s025559,-0.23007349391661475,0.015313352850208144,-0.018393238854801885,0.04656633746550434,-0.016489216240868996,Bray--Curtis
s029295,0.3595502486393851,0.31007796703240376,0.3674819823259209,0.04410785868188345,-0.028469371070314126,Bray--Curtis
s029017,-0.10376446433393301,-0.051349124892028315,-0.019039510321063203,-0.03832003995341336,0.022660058879761382,Bray--Curtis
s023058,0.03151925641122727,-0.04534238264351979,-0.06270092375765553,-0.08137114701650452,-0.04210838065870348,Bray--Curtis
s029011,-0.20335212724646912,0.0015967493574122063,-0.017684292413955114,0.03587332966150388,-0.02995602614594973,Bray--Curtis
s024082,0.09097807033264824,-0.040405711523587365,0.09368119961655075,-0.0866772102334521,-0.031167389410804665,Bray--Curtis
s027847,-0.1554203224703464,0.05437145654178052,-0.07919822795313962,0.013981342966535627,-0.01065021449402136,Bray--Curtis
s026681,0.07268860093526382,-0.19533555413285436,0.018545016158094674,-0.11328409676954916,-0.06558178298668721,Bray--Curtis
s027788,-0.1771837042009688,-0.014152822860066855,-0.029068355981361368,0.023193259812027817,-0.026780735491892988,Bray--Curtis
s028686,-0.02354850828902404,-0.15122896280751436,9.987452088335744e-4,-0.0519307089761688,0.02922458224303689,Bray--Curtis
s024104,-4.216180750144973e-4,0.217580447039909,0.19936618174950063,-0.02938049217917196,-0.0024944380967958277,Bray--Curtis
s027236,0.20262601171757014,-0.12110964552443418,0.14189888109624868,-0.11910930116556012,-0.20074055622735032,Bray--Curtis
s023991,-0.13889891678121125,0.15120329381308603,0.11856567259822645,0.04385189368385036,-0.0011817322496961312,Bray--Curtis
s028038,-0.09592972426355631,-0.010925462082326622,0.014881009325668533,-0.02915618402099357,-0.03308260383759635,Bray--Curtis
s027257,-0.1430102461041177,0.0723092232462404,0.06610396053062394,0.06267496347293579,0.014568973195181995,Bray--Curtis
s021867,-0.1539747407209023,-0.051161280757889296,-0.02115505128623697,0.023012026261595406,-0.11226705023974905,Bray--Curtis
s029433,-0.22558565869249872,0.014956708238932642,-0.02357661693226155,0.04932071264114239,-0.016185032081310554,Bray--Curtis
s027228,-0.11198906625390848,0.09421948595799219,-0.1065486439654905,-0.00336623145987896,0.013471956290732704,Bray--Curtis
s028969,-0.1485441121492497,-0.051263693718860685,0.010537930106344112,-0.026999880272587384,0.02219895812026876,Bray--Curtis
s021021,-0.1767320750144796,0.021942294492409784,-0.04174212533061773,0.022090284643593597,-0.0033458329309867287,Bray--Curtis
s026977,-0.1055861661108904,0.07312486927535458,0.11366917452657724,-0.02166791389808191,-0.021447655317815718,Bray--Curtis
s025067,0.3810588714038301,-0.008836536634491673,-0.051276035051126025,0.03821133283798021,-0.21439691268418817,Bray--Curtis
s025691,-0.07597219305782046,-0.06501951760900625,0.01497039264684636,-0.07062687213869061,-0.12732515951669582,Bray--Curtis
s026325,-0.057709332227978166,-0.04261488948361965,-0.03664817659798003,4.4359946695197e-5,-0.10531720522630224,Bray--Curtis
s028549,0.3388442065034196,0.17245198272459406,0.4048701888134675,0.04648731927234663,-0.2121288491765198,Bray--Curtis
s023315,0.2612295238567822,0.3072222980577945,0.13980767522733906,-0.07879718564142565,0.051715476937274976,Bray--Curtis
s021229,0.37057217952338256,-0.28610149510186267,0.13392976401369844,0.07322907020710011,0.20821943676178384,Bray--Curtis
s028136,-0.09220311439287321,-0.08991100019316879,0.026915025426943434,-0.05740087520962344,-0.1441721585037185,Bray--Curtis
s023553,0.08926592940613506,0.1320430003273288,0.09596986188480035,-0.02924677020709917,0.0986629658445032,Bray--Curtis
s024747,8.204062792204785e-4,0.10947532999535871,-0.15353824619418477,-0.0617974796140227,-0.006866316246607198,Bray--Curtis
s023748,0.21032783712290612,0.21993021685848455,-0.2430297898178784,-0.06787705766911094,-0.006028196524151148,Bray--Curtis
s024026,-0.13953874097891777,-0.023167864898494494,-0.035456402982216924,-0.01722743231669681,0.051052976403126955,Bray--Curtis
s029682,0.5516129776839358,-0.43233325419306484,0.034893054581259256,0.19059182795353158,0.03746440906800039,Bray--Curtis
s028500,0.22366120859961233,-0.17433580271647578,0.08927262227603042,-0.10339417063843213,-0.2250386275579578,Bray--Curtis
s021255,-0.16309223762720754,-0.023682396534452258,-0.014906812019352924,-0.009258346162483843,-0.047975042778230566,Bray--Curtis
s021770,0.11351795291041782,-0.21004421915368132,0.030222085944552102,-0.15973122380964494,0.030675475225707807,Bray--Curtis
s029123,-0.07910880805629916,0.11924181626816913,-0.1596790256699961,-0.020884888866574993,0.013851225511882014,Bray--Curtis
s028412,-0.2268475508910425,0.016156144705804263,-0.019802783663740664,0.04785100522280935,-0.01680989500980464,Bray--Curtis
s028473,-0.06218912796291101,-0.08529484645543974,0.023116376663277222,-0.05402764741425857,-0.10101202666874001,Bray--Curtis
s027234,0.5328956755513456,-0.17713823219544733,-0.14900262208317977,0.22214801746090929,0.21445434847504002,Bray--Curtis
s028042,-0.1778676452716702,0.024318704559332393,0.013168479800220866,0.05952902850591299,-0.01198310973744357,Bray--Curtis
s023036,0.1802117183158625,-0.22996204172632248,0.05133334655570935,-0.21757040908853903,0.19010143225190365,Bray--Curtis
s023815,-0.1611893076492089,0.06388934621638255,0.02289991887850254,0.03481340341280083,7.027314720747091e-4,Bray--Curtis
s025170,-0.18661908088134663,-0.005972976875552298,-0.027208436478661932,0.02893292898207852,0.01308191891703951,Bray--Curtis
s027721,0.5608337331737535,0.2275412948082529,-0.45370715814033424,0.02338196222972349,0.02207689546593899,Bray--Curtis
s024257,-0.19438561669888565,-0.009818444291113159,-0.020515136130161524,0.036457287740533924,0.001057948050075831,Bray--Curtis
s024229,-0.21832076298597125,0.012890177862317031,-0.022401256239016124,0.047165217077990304,-0.016816590111108778,Bray--Curtis
s025244,-0.038712453557497487,0.2185226497670267,0.2023228593173915,-0.007327877409885998,0.014973324473046914,Bray--Curtis
s028034,0.5853241507966255,0.18688818929365117,-0.4488314629343442,-0.04135371373191463,0.1200828182001371,Bray--Curtis
s022070,-0.09753668570435862,0.12295440415944918,-0.1556558312234833,-0.006905324769861623,0.013112122726965941,Bray--Curtis
s022488,-0.22064676558660692,0.012327184064619377,-0.02358345716567938,0.04833840400444608,-0.01500255568422885,Bray--Curtis
s026176,-0.0104988590251045,-0.13401742005396086,0.04509582524924073,-0.13777138889379142,0.12607774732292285,Bray--Curtis
s028178,-0.13752674646972857,-0.02112500659756033,-0.03283490720938175,-0.005690723883733981,0.010367381917083165,Bray--Curtis
s025041,-0.18892646587946754,-0.017713636091978104,-0.03008066110735351,0.03366813926997665,-0.021219872041011122,Bray--Curtis
s024622,-0.18675538715776868,-0.012927193568432657,-0.03104678882254912,0.030175049552161524,-0.016641787696091606,Bray--Curtis
s027383,0.14775951343607138,0.15017849111529571,-0.1511176514341449,-0.10390459405116313,0.028113378040469976,Bray--Curtis
s029589,-0.2233515866348989,0.013406325641184576,-0.022144310857176077,0.04857017411398129,-0.0173876318937173,Bray--Curtis
s024872,0.016022704217452083,0.2060949499861049,0.18986033404663388,-0.025324424087047808,0.02862593564663093,Bray--Curtis
s024690,-0.1562159299261341,0.08623456364707639,0.08885933236542398,0.017345147972373312,-0.01656127539808222,Bray--Curtis
s023371,0.13756908584561295,-0.1774736831666604,0.06065687665793139,-0.027996266365320915,-0.24894617057041238,Bray--Curtis
s029222,0.5671751814029689,0.26428263230089033,-0.4093691386606644,0.06875698232505524,-0.06559770526941228,Bray--Curtis
s025939,-0.2235275770542833,0.012191938043636196,-0.023587735147113202,0.04802980623865156,-0.015349506439481091,Bray--Curtis
s021900,0.07573247799757732,0.062406665288354084,-0.15915451293639604,-0.07828990024814886,-0.004178940649548949,Bray--Curtis
s027683,-0.11955273621869245,0.07980304607710167,-0.11728856293261387,-0.003325937302302829,0.012031572453992268,Bray--Curtis
s029474,-0.20407101743065645,-0.009170051983990376,-0.02662599279494594,0.03925152898981799,-0.032021610450064804,Bray--Curtis
s023137,-0.1324059874795676,-0.02978371867368462,0.0347647115356243,-0.027480628923778505,-0.06462308926476117,Bray--Curtis
s022935,-0.20349885244896943,0.009816483869243381,0.002183407907803882,0.018326434029466245,-0.024355694014379807,Bray--Curtis
s027482,-0.049057997557103,0.023661901625498395,0.053280026443664454,-0.06347663005376927,0.029301697325311692,Bray--Curtis
s025022,0.238360038479014,-0.19451683949159718,0.12890600836704746,0.3478241041312613,0.16195114562522897,Bray--Curtis
s027499,0.3726511631089122,-0.08912242584731765,-0.006459769143818972,0.11399247849454808,-0.06776624345282825,Bray--Curtis
s029687,-0.03248992658997994,-0.12341682209571023,0.0010652111582716021,-0.033453780177296895,-0.12972693919288464,Bray--Curtis
s027431,0.5177042127226232,-0.3449635161943645,0.04928525882633937,0.507485466094816,0.05832664170280013,Bray--Curtis
s024033,-0.15431075806931757,-0.004863361381785451,-0.041610985075953066,-0.0014662356528326484,0.02904270470508085,Bray--Curtis
s021761,-0.21888503299142892,0.01033589357582227,-0.024516890709566277,0.046506125239903724,-0.013744536221698881,Bray--Curtis
s026893,0.06365499033532013,-0.15489524475948802,0.09298389666913037,0.2728983214737559,0.13444443290597782,Bray--Curtis
s028420,-0.19908004134704443,0.001712887989178458,-0.01927080831521561,0.03643274706137908,-0.03876476515000303,Bray--Curtis
s028266,-0.20676037437561098,0.005248922649967447,-0.023190218250110278,0.04184610757272168,-0.011189052765433206,Bray--Curtis
s026782,0.009903873502833319,0.08352897512934915,-0.15321707682173702,-0.04615580040529036,-0.02901689158270241,Bray--Curtis
s022581,0.018310931572232427,-0.050525472124781534,-0.06548109012001695,-0.1541318646158972,0.15210903978410883,Bray--Curtis
s029905,-0.12630181595945156,0.056036688599695676,-0.0970505667488514,-0.00298042268299532,0.013968834553079928,Bray--Curtis
s021771,-0.16014386749230625,0.12251515059003659,0.08710679169016777,0.055925802017889645,-0.003228733011942341,Bray--Curtis
s027904,-0.19647078973904322,-0.00807799161558348,-0.024858294134991635,0.033067314592733446,-0.006214472257269977,Bray--Curtis
s025003,-0.13737402526002576,0.052389843706142435,-0.08087911392455635,0.004102998677207464,-2.6848047908606686e-4,Bray--Curtis
