taxon_id,d.wass,d.wass^2,d.comp^2,d.comp,location,size,shape,rho,pval,p.ad.gpd,N.exc,gpd.shape,perc.loc,perc.size,perc.shape,decomp.error,p.zero,p.combined,p.adj.nonzero,p.adj.zero,p.adj.combined,n_nonzero_group1,n_nonzero_group2,n_group1,n_group2,taxon,p_permapprox_unconstrained,p_permapprox_constrained,p_combined_permapprox_unconstrained,p_combined_permapprox_constrained,p_adj_permapprox_unconstrained,p_adj_permapprox_constrained,p_adj_combined_permapprox_unconstrained,p_adj_combined_permapprox_constrained,method_used_unconstrained,method_used_constrained,shape_permapprox_unconstrained,shape_permapprox_constrained,scale_permapprox_unconstrained,scale_permapprox_constrained,neglog10_p_combined,significance_class,label_taxon
Staphylococcus,0.4224159930635191,0.17843527119583905,0.17846015886299885,0.42244545075429424,0.15321328778772578,4.0571891001752125e-4,0.024841152165255547,0.9933960631072679,0.03903903903903904,NA,NA,NA,85.85,0.23,13.92,1.3947728491681133e-4,0.01262091565592428,0.0042449752063115145,0.15615615615615616,0.08376614123745559,0.020419732555758206,103,249,179,375,Staphylococcus,0.03410631544409348,0.03410631544409348,0.0037667526549895686,0.0037667526549895686,0.13642526177637393,0.13642526177637393,0.01916130698407737,0.01916130698407737,gpd,gpd,NA,NA,NA,NA,2.4240328969456524,not_significant,Staphylococcus
Turicibacter,0.5062883371993652,0.2563278803840981,0.25880774864871764,0.5087315093924473,0.23967711889157797,0.00436461143197582,0.014766018325163844,0.9775767486629418,0.0890890890890891,NA,NA,NA,92.61,1.69,5.71,0.009674594355103094,0.40170583745832483,0.15496583642468784,0.2768922768922769,0.6131299624363906,0.2924355300272335,10,13,179,375,Turicibacter,0.08681092718725825,0.08681092718725825,0.15190644120316288,0.15190644120316288,0.2765584455156763,0.2765584455156763,0.28666215517371063,0.28666215517371063,gpd,gpd,NA,NA,NA,NA,0.8184238106027715,not_significant,Turicibacter
Granulicatella,1.0481883885644325,1.0986988979213017,1.11492008916257,1.0558977645409473,0.6749661868026396,0.2947894001620924,0.1451645021978379,0.9387269818363458,0.0920920920920921,NA,NA,NA,60.54,26.44,13.02,0.014764000648365139,0.008920711828383821,0.0066579389626836806,0.2768922768922769,0.06983661993980864,0.02996072533207656,14,9,179,375,Granulicatella,0.09969997904418126,0.09969997904418126,0.007137365865189397,0.007137365865189397,0.29654352741346224,0.29654352741346224,0.03211814639335229,0.03211814639335229,gpd,gpd,NA,NA,NA,NA,2.14646204050518,not_significant,Granulicatella
Enterococcus,1.5461874868912995,2.3906957446192325,2.3925828522147086,1.546797611911367,2.0899841618180934,0.07342297352451949,0.2291757168720955,0.9564865510295592,2.3411705534953273e-8,0.6848743188482879,250,0.1223479922451231,87.35,3.07,9.58,7.893549815878309e-4,0.013117779139452971,7.033981518284495e-9,4.526263070090966e-7,0.08376614123745559,1.6459516752785716e-7,170,329,179,375,Enterococcus,2.4145636444777027e-8,2.4145636444777027e-8,7.24471211230763e-9,7.24471211230763e-9,5.601787655188271e-7,7.002234568985338e-7,1.6952626342799853e-7,1.6952626342799853e-7,gpd,gpd,NA,NA,NA,NA,8.139978867683535,combined_bh_significant,Enterococcus
Dolosigranulum,0.6903349235480183,0.47656230667004823,0.5148871332170829,0.7175563623974656,0.332908348625639,0.09146231154304812,0.09051647304839573,0.9463227673418089,0.11411411411411411,NA,NA,NA,64.66,17.76,17.58,0.08041934078846302,0.05489303663766804,0.03804122946818435,0.3207016540349874,0.19990780082619908,0.1171269433625676,8,31,179,375,Dolosigranulum,0.11507637400057984,0.11507637400057984,0.03830896622497695,0.03830896622497695,0.3231428571428572,0.3231428571428572,0.11795129074532376,0.11795129074532376,gpd,gpd,NA,NA,NA,NA,1.4166995673812048,not_significant,Dolosigranulum
Lactobacillus,0.34074710033831096,0.11610858638896696,0.11941194953496302,0.34556034138043534,0.06595883836515948,0.016972125988727972,0.03648098518107558,0.9955501721568214,0.47147147147147145,NA,NA,NA,55.24,14.21,30.55,0.02845063615648291,3.468995711342816e-4,0.0015894713252279167,0.7011627011627012,0.008048070050315333,0.009410617530690465,79,221,179,375,Lactobacillus,0.472,0.472,0.0015910697039066982,0.0015910697039066982,0.7019487179487179,0.7019487179487179,0.009430855799928667,0.009430855799928667,empirical,empirical,NA,NA,NA,NA,2.798310793729323,combined_bh_significant,Lactobacillus
Leuconostoc,1.322123420646629,1.7480103394223432,2.2691084442187037,1.5063560150969304,0.7746040291127401,0.339655646271629,1.1548487688343345,0.8176113436370812,0.5195195195195195,NA,NA,NA,34.14,14.97,50.89,0.2981092806170502,4.122747731165847e-5,2.5169404284450627e-4,0.7174317174317173,0.0015941291227174607,0.001840512688300452,18,3,179,375,Leuconostoc,0.52,0.52,2.5190700530665046e-4,2.5190700530665046e-4,0.7180952380952381,0.7180952380952381,0.0018420699763048816,0.0018420699763048816,empirical,empirical,NA,NA,NA,NA,3.5987597549960544,combined_bh_significant,Leuconostoc
Family_XIII_AD3011_group,2.407423192710613,5.795686428800961,8.548028737100731,2.9237012051679856,3.742168797215386,3.729999386898424,1.0758605529869214,0.8247703677463344,0.19519519519519518,NA,NA,NA,43.78,43.64,12.59,0.47489496578392143,0.7250173865636844,0.4182358942957036,0.4312884312884313,0.867031101457602,0.5689953445650852,2,5,179,375,Family_XIII_AD3011_group,0.196,0.196,0.41937561433093384,0.41937561433093384,0.42997016712962854,0.42997016712962854,0.5705458939153402,0.5705458939153402,empirical,empirical,NA,NA,NA,NA,0.37739682630132504,not_significant,Family_XIII_AD3011_...
Terrisporobacter,1.3862991279353039,1.921825272114184,1.9336234845121396,1.390547908024797,1.5293219764970514,0.0749105691688476,0.3293909388462406,0.9024509566109232,0.003062156455007397,0.6870789560704372,250,0.08366801873702615,79.09,3.87,17.03,0.006139066110300684,9.359267549898122e-5,4.604211039414311e-6,0.02089471463416812,0.0027141875894704554,5.386926916114743e-5,31,21,179,375,Terrisporobacter,0.0030867397516515203,0.0030867397516515203,4.638864076184258e-6,4.638864076184258e-6,0.02106245948185743,0.022378863199473523,6.0305232990395355e-5,6.0305232990395355e-5,gpd,gpd,NA,NA,NA,NA,5.333588352600439,combined_bh_significant,Terrisporobacter
Paeniclostridium,0.9448828189006246,0.8928035414535906,0.9245417599334786,0.9615309459052676,0.708928811122903,0.004947345099204954,0.21066560371137077,0.8638946437861809,0.2782782782782783,NA,NA,NA,76.68,0.54,22.79,0.03554893882725252,0.025938097035162273,0.0428112825820318,0.5367990941761434,0.13081822852516625,0.1284338477460954,7,3,179,375,Paeniclostridium,0.279,0.279,0.04290357037878919,0.04290357037878919,0.5381639344262295,0.5381639344262295,0.12871071113636756,0.12871071113636756,empirical,empirical,NA,NA,NA,NA,1.3675065648948705,not_significant,Paeniclostridium
Intestinibacter,1.6483419417690717,2.717031156995034,2.721701555774987,1.6497580294621956,2.263122240560617,0.17224260470078545,0.28633671051358495,0.905489270524802,4.445337435936563e-16,0.2955288366279777,250,0.021590850152325532,83.15,6.33,10.52,0.0017189345686849933,7.185720224394818e-4,1.3923213779827703e-17,5.1565914256864135e-14,0.011907764943282842,1.6290160122398413e-15,130,212,179,375,Intestinibacter,1.1667986860990116e-12,1.1667986860990116e-12,2.9944489458676303e-14,2.9944489458676303e-14,1.3534864758748534e-10,1.3534864758748534e-10,3.5035052666651274e-12,3.5035052666651274e-12,gpd,gpd,NA,NA,NA,NA,13.523683087060315,combined_bh_significant,Intestinibacter
Clostridioides,0.640428114442019,0.41014816976775975,0.43344526319897786,0.6583655999511046,0.013475492077171134,0.30554827443789484,0.1144214966839119,0.960570407948648,0.13913913913913914,NA,NA,NA,3.11,70.49,26.4,0.05680165156999184,0.07276287992844276,0.05662273272600779,0.37535209628232885,0.21101235179248398,0.15056499383961164,22,27,179,375,Clostridioides,0.1447224587581177,0.1447224587581177,0.05848056444391065,0.05848056444391065,0.39041407478934076,0.39041407478934076,0.15348109503256838,0.15348109503256838,gpd,gpd,NA,NA,NA,NA,1.2329884442975843,not_significant,Clostridioides
Peptostreptococcus,1.507057908592906,2.2712235398524236,2.54001466553802,1.5937423460327644,0.4342843131499463,1.5904715954142936,0.5152587569737803,0.7354641652488709,0.8298298298298298,NA,NA,NA,17.1,62.62,20.29,0.11834639830435245,0.062327426884440346,0.2049134527147295,0.8912987061135209,0.20516223333349637,0.35257167599446104,5,2,179,375,Peptostreptococcus,0.83,0.83,0.2049448662112586,0.2049448662112586,0.8914814814814815,0.8914814814814815,0.3527366837883998,0.3527366837883998,empirical,empirical,NA,NA,NA,NA,0.6883629561181378,not_significant,Peptostreptococcus
Romboutsia,0.6770325197283011,0.45837303276965247,0.46499008431008193,0.6819018142739334,0.007947859754665332,0.3298884026064459,0.12715382194897068,0.9179613295746482,0.002289481040754845,0.0545562073734075,230,-0.26492752187093493,1.71,70.95,27.35,0.014435952962692511,0.5242798543906565,0.009272731654593682,0.016598737545472628,0.7240055132061447,0.040181837169905955,82,171,179,375,Romboutsia,0.0029971813507205644,0.003520852457622925,0.011715779195336335,0.013465525376047175,0.02106245948185743,0.022938455238449628,0.046135519104015886,0.05178312902415567,gpd,gpd,NA,NA,NA,NA,1.8707766973236173,not_significant,Romboutsia
Solobacterium,1.3324390812724631,1.7753939053022056,1.7901722807757232,1.337973198825643,1.0415145176702583,0.6636426515936396,0.08501511151182528,0.8699741036649106,0.11611611611611612,NA,NA,NA,58.18,37.07,4.75,0.008323998088188844,0.002465857833042449,0.0026222808285903294,0.3207016540349874,0.02600359169390219,0.013945766224775844,11,3,179,375,Solobacterium,0.117,0.117,0.0026400540047005695,0.0026400540047005695,0.3231428571428572,0.3231428571428572,0.014486875331286113,0.014486875185260973,empirical,empirical,NA,NA,NA,NA,2.5783871891515453,not_significant,Solobacterium
Holdemanella,2.5000798604208683,6.250399308482028,6.543294227724817,2.557986361911419,2.930441264667724,2.496195759667041,1.1166572033900526,0.8704188088850259,0.004294467245289289,0.09906293492304913,250,-0.09149598863002531,44.79,38.15,17.07,0.04686019321122714,0.8645380012848547,0.02448912259437366,0.027675455580753194,0.9372561509256367,0.0868250710164157,15,30,179,375,Holdemanella,0.0035594149494328044,0.003559415468035287,0.02087519612977766,0.020875198722917078,0.02293845189634474,0.022938455238449628,0.07401205900557534,0.07401206819943328,gpd,gpd,NA,NA,NA,NA,1.6803693815279281,not_significant,Holdemanella
Faecalicoccus,2.3580514685182195,5.560406728180931,6.052367661165278,2.4601560237442825,1.808746945150408,3.185959705790223,1.0576610102246473,0.7973585078623243,0.46846846846846846,NA,NA,NA,29.88,52.64,17.48,0.08847570996758547,0.06519436637302019,0.13709069745475064,0.7011627011627012,0.20516223333349637,0.26294445249517745,6,3,179,375,Faecalicoccus,0.469,0.469,0.13721157015636104,0.13721157015636104,0.7019487179487179,0.7019487179487179,0.2631762902999056,0.2631762902999056,empirical,empirical,NA,NA,NA,NA,0.8626092658654203,not_significant,Faecalicoccus
Faecalitalea,4.118228453065116,16.9598055916351,18.459092615573073,4.296404614974371,11.44680418880534,4.20386852912161,2.8084198976461257,0.6938879668829265,0.015015015015015015,NA,NA,NA,62.01,22.77,15.21,0.0884023708784405,0.7595090437407696,0.06242329138553414,0.08294008294008294,0.899010704836013,0.1587722846110325,5,8,179,375,Faecalitalea,0.016,0.016,0.06574613607767285,0.06574613607767285,0.08838095238095238,0.08838095238095238,0.16722386784973314,0.16722386784973314,empirical,empirical,NA,NA,NA,NA,1.1821297657196477,not_significant,Faecalitalea
[Clostridium]_innocuum_group,1.9725022345890584,3.8907650654588286,3.920175862091691,1.979943398709087,1.6798433910053885,1.3985326886282083,0.8417997824580936,0.8234948770987772,3.1568518898950064e-6,0.6702267465561936,250,0.07117955525509262,42.85,35.68,21.47,0.007559129409782095,0.28254286154824176,1.3316628658197814e-5,4.285124265734108e-5,0.48272590098919305,1.298371294174287e-4,84,149,179,375,[Clostridium]_innocuum_group,4.463642800451441e-6,4.463642800451441e-6,1.8392241304296023e-5,1.8392241304296023e-5,5.7531396094707464e-5,5.7531396094707464e-5,1.793243527168862e-4,1.793243527168862e-4,gpd,gpd,NA,NA,NA,NA,4.735365343802894,combined_bh_significant,[Clostridium]_innoc...
Erysipelotrichaceae_UCG-003,0.5857414219207742,0.34309301335377035,0.3489857925570874,0.5907501947160808,0.009594404560855516,0.14789099130363362,0.19150039669259827,0.8580824947057424,0.021021021021021023,NA,NA,NA,2.75,42.38,54.87,0.01717545672444487,0.06543967787361522,0.010439301351499822,0.10601906254080168,0.20516223333349637,0.04362136636162426,95,217,179,375,Erysipelotrichaceae_UCG-003,0.024282072272014524,0.024282072272014524,0.011829620283080997,0.011829620283080997,0.10965411387456064,0.10965411387462506,0.046135519104015886,0.04772639907311988,gpd,gpd,NA,NA,NA,NA,1.9270291954911967,not_significant,Erysipelotrichaceae...
Erysipelatoclostridium,0.8284435448118052,0.6863187069403495,0.6902239242231256,0.8307971619012222,0.21695203432797294,0.08502595201459212,0.3882459378805606,0.9187303794223804,1.1478268258013826e-8,0.5543834308591148,250,-0.12909851594657015,31.43,12.32,56.25,0.0056900930184256016,0.08056412827147923,2.0160657830832672e-8,2.6629582358592073e-7,0.21733578789515326,3.36970995172489e-7,156,340,179,375,Erysipelatoclostridium,7.197371996812204e-9,6.837574424138688e-8,1.2912245745184591e-8,1.1026601303943302e-7,2.087237879075539e-7,1.5863172664001755e-6,2.517887920310995e-7,1.8430176465162378e-6,gpd,gpd,NA,NA,NA,NA,6.957558328212269,combined_bh_significant,Erysipelatoclostridium
Eubacterium,2.197155324001377,4.827491517787595,4.846553580753042,2.201488946316343,3.427302054477999,1.102401165271318,0.3168503610037249,0.961261238392182,0.07907907907907907,NA,NA,NA,70.72,22.75,6.54,0.003948647635155789,0.8118569785278185,0.24047976001136187,0.26979921097568155,0.9263658848071046,0.39077961001846306,8,14,179,375,Eubacterium,0.08097235162578534,0.08097235162578534,0.2446818872733717,0.2446818872733717,0.2765584455156763,0.2765584455156763,0.39416984772857816,0.39416984772857816,gpd,gpd,NA,NA,NA,NA,0.6113981783734742,not_significant,Eubacterium
Christensenellaceae_R-7_group,0.8765542526975154,0.7683473579220997,0.8922453182256205,0.9445873798784422,0.34143148165673215,0.36898700926950817,0.18182682729938013,0.9329458162719045,0.6146146146146146,NA,NA,NA,38.27,41.35,20.38,0.16125253640305015,0.23747640497529243,0.4268419375951242,0.7825216520868695,0.43453717408024395,0.5740288126279256,6,5,179,375,Christensenellaceae_R-7_group,0.615,0.615,0.4270180341610115,0.4270180341610115,0.783,0.783,0.5742656321475672,0.5742656321475672,empirical,empirical,NA,NA,NA,NA,0.369553783121992,not_significant,Christensenellaceae...
Stenotrophomonas,1.9074634380959796,3.638416767672935,3.6357853361975176,1.9067735408793351,3.633621898951406,1.0233538608423209e-4,0.0020611018600272058,0.990176763187644,0.062062062062062065,NA,NA,NA,99.94,0,0.06,7.232353090490529e-4,0.9833698130390301,0.231693548947238,0.22497497497497498,0.9833698130390301,0.3872592175260978,2,4,179,375,Stenotrophomonas,0.063,0.063,0.23426583650681823,0.23426583650681823,0.228375,0.228375,0.3915586124471105,0.3915586124471105,empirical,empirical,NA,NA,NA,NA,0.6302910408882096,not_significant,Stenotrophomonas
Pseudomonas,0.493558582550004,0.24360007440876913,0.24475283391036562,0.4947250083737082,0.07871229549462569,0.0029373460196519146,0.163103192396088,0.8607271688853784,0.7267267267267268,NA,NA,NA,32.16,1.2,66.64,0.004732180416587628,0.19325353210659948,0.4161251196386375,0.851131131131131,0.38027900067805803,0.5689953445650852,2,11,179,375,Pseudomonas,0.727,0.727,0.4162287754864322,0.4162287754864322,0.85144,0.85144,0.5705458939153402,0.5705458939153402,empirical,empirical,NA,NA,NA,NA,0.38066789864871253,not_significant,Pseudomonas
Halomonas,1.019355724547413,1.0390860931675812,1.1180793848603177,1.0573927297179215,0.20465407742173955,0.11196493304597145,0.8014603743926065,0.7084383618917904,0.36236236236236236,NA,NA,NA,18.3,10.01,71.68,0.07602189290391803,0.8923289444139932,0.6884145641308389,0.6091888990439714,0.9410014322911201,0.7701229419309317,6,12,179,375,Halomonas,0.363,0.363,0.6890564627229413,0.6890564627229413,0.6102608695652173,0.6102608695652173,0.7701988490124442,0.7701988490124442,empirical,empirical,NA,NA,NA,NA,0.16174518963909426,not_significant,Halomonas
8_Comamonadaceae(F),0.6339802208464902,0.40193092042456446,0.8195095960325347,0.9052676930237458,0.015734900921233575,0.39887088138766813,0.40490381372363304,0.590603029827858,0.35835835835835833,NA,NA,NA,1.92,48.67,49.41,1.038931454108773,0.6272381421542368,0.5602881511993024,0.6091888990439714,0.7997360189786727,0.6689154458195754,2,6,179,375,8_Comamonadaceae(F),0.359,0.359,0.560888526497926,0.560888526497926,0.6102608695652173,0.6102608695652173,0.6696322204107892,0.6696322204107892,empirical,empirical,NA,NA,NA,NA,0.2511234438015071,not_significant,8_Comamonadaceae(F)
Delftia,0.8759007269000155,0.7672020833839756,0.8352679533509417,0.9139299499146211,0.2801629090761687,0.3659540463940713,0.18915099788070183,0.9507379008621317,0.3103103103103103,NA,NA,NA,33.54,43.81,22.65,0.08871961044049992,0.22791086827090334,0.25806737098758836,0.5537845537845538,0.42641388257136753,0.40802543791280865,10,13,179,375,Delftia,0.311,0.311,0.25848358420349477,0.25848358420349477,0.5550153846153847,0.5550153846153847,0.4086835047541742,0.4086835047541742,empirical,empirical,NA,NA,NA,NA,0.5875670329035677,not_significant,Delftia
Sutterella,1.4265081071123933,2.034925379657383,2.00488521576494,1.415939693548048,1.3387170689680836,0.3261098210112567,0.3400583257855994,0.6825160822480826,0.15715715715715717,NA,NA,NA,66.77,16.27,16.96,0.014762292609226346,0.06741455186198837,0.058772959610605524,0.41432341432341435,0.20579178989449085,0.15280969498757438,2,15,179,375,Sutterella,0.158,0.158,0.059031190397141685,0.059031190397141685,0.41654545454545455,0.41654545454545455,0.15348109503256838,0.15348109503256838,empirical,empirical,NA,NA,NA,NA,1.2289184588981132,not_significant,Sutterella
Haemophilus,0.3013806938617602,0.09083032263259602,0.09428390424090094,0.3070568420356416,0.03644243911317681,0.005799932205297942,0.0520415329224262,0.9931164889919664,0.9219219219219219,NA,NA,NA,38.65,6.15,55.2,0.038022342189342195,2.2877368276922343e-5,2.481722998176751e-4,0.9634499364229093,0.001326887360061496,0.001840512688300452,43,153,179,375,Haemophilus,0.922,0.922,2.481915313705886e-4,2.481915313705886e-4,0.9635315315315316,0.9635315315315316,0.0018420699763048816,0.0018420699763048816,empirical,empirical,NA,NA,NA,NA,3.605213041297277,combined_bh_significant,Haemophilus
9_Pasteurellaceae(F),1.9757141643757563,3.903446459314993,4.122571784778696,2.030411727896265,3.246070482923878,0.8765013018548182,0,0,0.19019019019019018,NA,NA,NA,78.74,21.26,0,0.05613637275356842,0.5412217365424401,0.3369740885306573,0.4312884312884313,0.7306143878129197,0.4867403500998383,1,4,179,375,9_Pasteurellaceae(F),0.191,0.191,0.33796967028939345,0.33796967028939345,0.42997016712962854,0.42997016712962854,0.488178412640235,0.488178412640235,empirical,empirical,NA,NA,NA,NA,0.4711222719619055,not_significant,9_Pasteurellaceae(F)
Acinetobacter,0.3971033805771221,0.15769109486577865,0.1639185892882492,0.4048686074373379,0.033969769492127926,0.006287107323727086,0.1236617124723942,0.884967764258747,0.35235235235235235,NA,NA,NA,20.72,3.84,75.44,0.03949173177959864,0.8225490184063085,0.6487694603753026,0.6091888990439714,0.9263658848071046,0.7515448204347565,10,21,179,375,Acinetobacter,0.353,0.353,0.6494287316509781,0.6494287316509781,0.6102608695652173,0.6102608695652173,0.7523085307244004,0.7523085307244004,empirical,empirical,NA,NA,NA,NA,0.1874685014792666,not_significant,Acinetobacter
Bilophila,1.0515852664788716,1.1058315726754395,0.9863799449521373,0.993166624968911,0.11171045579636853,0.5787439989593582,0.2959254901964106,0.8855394470111552,0.5975975975975976,NA,NA,NA,11.33,58.67,30,0.10801972983489871,0.04523171983601795,0.12463146360064942,0.7741074407741075,0.17904208475390804,0.25141174553924106,3,20,179,375,Bilophila,0.598,0.598,0.12469717881528684,0.12469717881528684,0.7746222222222222,0.7746222222222222,0.2511768317885102,0.2511768317885102,empirical,empirical,NA,NA,NA,NA,0.9041433720131428,not_significant,Bilophila
Fusobacterium,0.6028280834604779,0.3634016982086329,0.376834279636853,0.6138682917669335,0.0951410363004305,0.07611672993966767,0.20557651339675484,0.9456002790184607,0.7777777777777778,NA,NA,NA,25.25,20.2,54.55,0.03696345254971356,0.0216779454659927,0.0856987476520807,0.8898513898513899,0.11430189427523423,0.20462762194476414,14,10,179,375,Fusobacterium,0.778,0.778,0.08571841499921487,0.08571841499921487,0.8900769230769231,0.8900769230769231,0.20467458275322736,0.20467458275322736,empirical,empirical,NA,NA,NA,NA,1.0669258680018712,not_significant,Fusobacterium
